50*#
START: 20230425 00:00:00 US/Central END: 20230515 00:00:00 US/Central
reqId: 419, Date: 20230502 18:00:00 US/Central, O: 4133.75, H: 4138.5, L: 4132.75, C 4138.25
reqId: 419, Date: 20230502 19:00:00 US/Central, O: 4138.5, H: 4142.75, L: 4135.75, C 4142.0
reqId: 419, Date: 20230502 20:00:00 US/Central, O: 4141.75, H: 4142.5, L: 4138.5, C 4140.0
reqId: 419, Date: 20230502 21:00:00 US/Central, O: 4140.0, H: 4143.0, L: 4139.75, C 4141.5
reqId: 419, Date: 20230502 22:00:00 US/Central, O: 4141.5, H: 4143.25, L: 4140.5, C 4142.75
reqId: 419, Date: 20230502 23:00:00 US/Central, O: 4143.0, H: 4143.25, L: 4141.25, C 4142.5
reqId: 419, Date: 20230503 00:00:00 US/Central, O: 4142.75, H: 4145.75, L: 4142.0, C 4144.25
reqId: 419, Date: 20230503 01:00:00 US/Central, O: 4144.25, H: 4146.0, L: 4142.25, C 4144.0
reqId: 419, Date: 20230503 02:00:00 US/Central, O: 4144.0, H: 4147.75, L: 4141.0, C 4141.5
reqId: 419, Date: 20230503 03:00:00 US/Central, O: 4141.75, H: 4144.75, L: 4139.75, C 4142.0
reqId: 419, Date: 20230503 04:00:00 US/Central, O: 4142.0, H: 4144.25, L: 4139.25, C 4142.25
reqId: 419, Date: 20230503 05:00:00 US/Central, O: 4142.25, H: 4147.0, L: 4140.5, C 4141.75
reqId: 419, Date: 20230503 06:00:00 US/Central, O: 4141.75, H: 4148.0, L: 4141.25, C 4145.0
reqId: 419, Date: 20230503 07:00:00 US/Central, O: 4144.75, H: 4149.75, L: 4140.0, C 4140.25
reqId: 419, Date: 20230503 08:00:00 US/Central, O: 4140.5, H: 4154.5, L: 4138.5, C 4150.0
reqId: 419, Date: 20230503 09:00:00 US/Central, O: 4149.5, H: 4152.75, L: 4132.75, C 4136.5
reqId: 419, Date: 20230503 10:00:00 US/Central, O: 4136.25, H: 4143.25, L: 4130.5, C 4142.75
reqId: 419, Date: 20230503 11:00:00 US/Central, O: 4142.5, H: 4149.25, L: 4138.5, C 4149.25
reqId: 419, Date: 20230503 12:00:00 US/Central, O: 4149.25, H: 4153.75, L: 4147.0, C 4150.5
reqId: 419, Date: 20230503 13:00:00 US/Central, O: 4149.0, H: 4167.0, L: 4130.75, C 4150.0
reqId: 419, Date: 20230503 14:00:00 US/Central, O: 4150.25, H: 4159.0, L: 4105.0, C 4107.5
reqId: 419, Date: 20230503 15:00:00 US/Central, O: 4107.5, H: 4117.0, L: 4094.75, C 4097.0
reqId: 419, Date: 20230503 17:00:00 US/Central, O: 4088.25, H: 4091.0, L: 4076.25, C 4089.5
reqId: 419, Date: 20230503 18:00:00 US/Central, O: 4089.5, H: 4093.75, L: 4086.25, C 4093.5
reqId: 419, Date: 20230503 19:00:00 US/Central, O: 4093.5, H: 4098.5, L: 4093.0, C 4096.25
reqId: 419, Date: 20230503 20:00:00 US/Central, O: 4096.5, H: 4105.5, L: 4095.25, C 4104.0
reqId: 419, Date: 20230503 21:00:00 US/Central, O: 4104.0, H: 4113.0, L: 4103.75, C 4111.75
reqId: 419, Date: 20230503 22:00:00 US/Central, O: 4112.0, H: 4114.25, L: 4111.25, C 4112.75
reqId: 419, Date: 20230503 23:00:00 US/Central, O: 4112.75, H: 4118.0, L: 4109.25, C 4115.75
reqId: 419, Date: 20230504 00:00:00 US/Central, O: 4115.5, H: 4117.75, L: 4113.5, C 4116.25
reqId: 419, Date: 20230504 01:00:00 US/Central, O: 4116.25, H: 4117.0, L: 4107.75, C 4112.75
reqId: 419, Date: 20230504 02:00:00 US/Central, O: 4113.0, H: 4115.75, L: 4098.25, C 4113.75
reqId: 419, Date: 20230504 03:00:00 US/Central, O: 4113.75, H: 4114.0, L: 4103.75, C 4105.25
reqId: 419, Date: 20230504 04:00:00 US/Central, O: 4105.0, H: 4109.25, L: 4100.75, C 4101.75
reqId: 419, Date: 20230504 05:00:00 US/Central, O: 4101.75, H: 4105.0, L: 4093.75, C 4096.5
reqId: 419, Date: 20230504 06:00:00 US/Central, O: 4096.75, H: 4097.5, L: 4091.0, C 4094.0
reqId: 419, Date: 20230504 07:00:00 US/Central, O: 4094.25, H: 4101.5, L: 4086.5, C 4095.25
reqId: 419, Date: 20230504 08:00:00 US/Central, O: 4095.25, H: 4100.25, L: 4073.75, C 4081.0
reqId: 419, Date: 20230504 09:00:00 US/Central, O: 4081.0, H: 4085.0, L: 4063.0, C 4073.5
reqId: 419, Date: 20230504 10:00:00 US/Central, O: 4073.75, H: 4090.5, L: 4067.0, C 4068.75
reqId: 419, Date: 20230504 11:00:00 US/Central, O: 4068.5, H: 4083.75, L: 4062.25, C 4083.5
reqId: 419, Date: 20230504 12:00:00 US/Central, O: 4083.5, H: 4097.0, L: 4080.75, C 4087.0
reqId: 419, Date: 20230504 13:00:00 US/Central, O: 4087.0, H: 4088.0, L: 4071.25, C 4077.75
reqId: 419, Date: 20230504 14:00:00 US/Central, O: 4077.75, H: 4088.5, L: 4071.0, C 4077.25
reqId: 419, Date: 20230504 15:00:00 US/Central, O: 4077.25, H: 4084.5, L: 4071.5, C 4074.5
reqId: 419, Date: 20230504 17:00:00 US/Central, O: 4077.5, H: 4088.25, L: 4076.75, C 4088.0
reqId: 419, Date: 20230504 18:00:00 US/Central, O: 4088.25, H: 4090.5, L: 4085.75, C 4087.75
reqId: 419, Date: 20230504 19:00:00 US/Central, O: 4087.5, H: 4093.5, L: 4082.5, C 4091.25
reqId: 419, Date: 20230504 20:00:00 US/Central, O: 4091.0, H: 4093.0, L: 4088.75, C 4091.75
reqId: 419, Date: 20230504 21:00:00 US/Central, O: 4092.0, H: 4092.25, L: 4086.75, C 4089.5
reqId: 419, Date: 20230504 22:00:00 US/Central, O: 4089.5, H: 4092.75, L: 4089.25, C 4092.5
reqId: 419, Date: 20230504 23:00:00 US/Central, O: 4092.25, H: 4092.5, L: 4091.0, C 4092.25
reqId: 419, Date: 20230505 00:00:00 US/Central, O: 4092.0, H: 4092.5, L: 4088.75, C 4090.5
reqId: 419, Date: 20230505 01:00:00 US/Central, O: 4090.25, H: 4094.25, L: 4087.75, C 4093.75
reqId: 419, Date: 20230505 02:00:00 US/Central, O: 4093.75, H: 4095.75, L: 4085.75, C 4090.25
reqId: 419, Date: 20230505 03:00:00 US/Central, O: 4090.25, H: 4096.5, L: 4085.5, C 4095.25
reqId: 419, Date: 20230505 04:00:00 US/Central, O: 4095.25, H: 4097.5, L: 4091.75, C 4096.5
reqId: 419, Date: 20230505 05:00:00 US/Central, O: 4096.5, H: 4102.75, L: 4095.75, C 4100.75
reqId: 419, Date: 20230505 06:00:00 US/Central, O: 4100.75, H: 4107.5, L: 4099.25, C 4105.0
reqId: 419, Date: 20230505 07:00:00 US/Central, O: 4105.25, H: 4113.0, L: 4093.5, C 4104.75
reqId: 419, Date: 20230505 08:00:00 US/Central, O: 4104.75, H: 4128.75, L: 4104.25, C 4126.5
reqId: 419, Date: 20230505 09:00:00 US/Central, O: 4126.5, H: 4141.75, L: 4125.75, C 4136.0
reqId: 419, Date: 20230505 10:00:00 US/Central, O: 4136.25, H: 4140.5, L: 4132.0, C 4135.75
reqId: 419, Date: 20230505 11:00:00 US/Central, O: 4135.75, H: 4137.0, L: 4127.5, C 4136.5
reqId: 419, Date: 20230505 12:00:00 US/Central, O: 4136.5, H: 4146.0, L: 4136.25, C 4144.5
reqId: 419, Date: 20230505 13:00:00 US/Central, O: 4144.5, H: 4163.25, L: 4143.0, C 4158.75
reqId: 419, Date: 20230505 14:00:00 US/Central, O: 4158.75, H: 4161.5, L: 4147.5, C 4151.75
reqId: 419, Date: 20230505 15:00:00 US/Central, O: 4151.5, H: 4153.0, L: 4146.75, C 4148.75
reqId: 419, Date: 20230507 17:00:00 US/Central, O: 4150.5, H: 4154.5, L: 4149.5, C 4151.0
reqId: 419, Date: 20230507 18:00:00 US/Central, O: 4151.25, H: 4154.25, L: 4146.0, C 4146.25
reqId: 419, Date: 20230507 19:00:00 US/Central, O: 4146.25, H: 4148.25, L: 4143.0, C 4145.75
reqId: 419, Date: 20230507 20:00:00 US/Central, O: 4145.75, H: 4149.25, L: 4143.5, C 4147.5
reqId: 419, Date: 20230507 21:00:00 US/Central, O: 4147.75, H: 4151.0, L: 4146.25, C 4150.25
reqId: 419, Date: 20230507 22:00:00 US/Central, O: 4150.25, H: 4152.5, L: 4146.25, C 4146.5
reqId: 419, Date: 20230507 23:00:00 US/Central, O: 4146.5, H: 4147.75, L: 4145.75, C 4146.5
reqId: 419, Date: 20230508 00:00:00 US/Central, O: 4146.5, H: 4149.0, L: 4146.0, C 4147.0
reqId: 419, Date: 20230508 01:00:00 US/Central, O: 4147.0, H: 4150.5, L: 4146.75, C 4149.25
reqId: 419, Date: 20230508 02:00:00 US/Central, O: 4149.5, H: 4156.75, L: 4148.75, C 4152.25
reqId: 419, Date: 20230508 03:00:00 US/Central, O: 4152.25, H: 4154.0, L: 4150.0, C 4151.0
reqId: 419, Date: 20230508 04:00:00 US/Central, O: 4150.75, H: 4154.5, L: 4150.0, C 4154.25
reqId: 419, Date: 20230508 05:00:00 US/Central, O: 4154.25, H: 4157.5, L: 4153.5, C 4156.0
reqId: 419, Date: 20230508 06:00:00 US/Central, O: 4156.25, H: 4159.5, L: 4155.75, C 4158.25
reqId: 419, Date: 20230508 07:00:00 US/Central, O: 4158.25, H: 4161.0, L: 4154.25, C 4156.25
reqId: 419, Date: 20230508 08:00:00 US/Central, O: 4156.25, H: 4157.0, L: 4143.75, C 4146.75
reqId: 419, Date: 20230508 09:00:00 US/Central, O: 4147.0, H: 4151.25, L: 4141.0, C 4148.5
reqId: 419, Date: 20230508 10:00:00 US/Central, O: 4148.75, H: 4153.5, L: 4143.25, C 4151.5
reqId: 419, Date: 20230508 11:00:00 US/Central, O: 4151.25, H: 4152.75, L: 4144.75, C 4147.5
reqId: 419, Date: 20230508 12:00:00 US/Central, O: 4147.75, H: 4154.25, L: 4145.75, C 4152.5
reqId: 419, Date: 20230508 13:00:00 US/Central, O: 4152.5, H: 4157.5, L: 4137.5, C 4156.25
reqId: 419, Date: 20230508 14:00:00 US/Central, O: 4156.5, H: 4157.0, L: 4149.25, C 4153.25
reqId: 419, Date: 20230508 15:00:00 US/Central, O: 4153.25, H: 4154.25, L: 4150.5, C 4151.5
reqId: 419, Date: 20230508 17:00:00 US/Central, O: 4150.5, H: 4151.5, L: 4149.25, C 4150.25
reqId: 419, Date: 20230508 18:00:00 US/Central, O: 4150.25, H: 4151.5, L: 4149.25, C 4150.25
reqId: 419, Date: 20230508 19:00:00 US/Central, O: 4150.25, H: 4150.75, L: 4148.0, C 4148.25
reqId: 419, Date: 20230508 20:00:00 US/Central, O: 4148.25, H: 4151.75, L: 4147.75, C 4150.75
reqId: 419, Date: 20230508 21:00:00 US/Central, O: 4150.75, H: 4151.75, L: 4149.75, C 4150.75
reqId: 419, Date: 20230508 22:00:00 US/Central, O: 4151.0, H: 4152.0, L: 4149.75, C 4151.5
reqId: 419, Date: 20230508 23:00:00 US/Central, O: 4151.5, H: 4153.25, L: 4151.0, C 4151.5
reqId: 419, Date: 20230509 00:00:00 US/Central, O: 4151.5, H: 4152.75, L: 4150.25, C 4150.75
reqId: 419, Date: 20230509 01:00:00 US/Central, O: 4150.5, H: 4150.75, L: 4146.5, C 4147.25
reqId: 419, Date: 20230509 02:00:00 US/Central, O: 4147.25, H: 4148.0, L: 4143.0, C 4143.75
reqId: 419, Date: 20230509 03:00:00 US/Central, O: 4144.0, H: 4146.25, L: 4135.25, C 4137.75
reqId: 419, Date: 20230509 04:00:00 US/Central, O: 4137.5, H: 4139.75, L: 4134.0, C 4138.25
reqId: 419, Date: 20230509 05:00:00 US/Central, O: 4138.5, H: 4139.5, L: 4135.5, C 4137.5
reqId: 419, Date: 20230509 06:00:00 US/Central, O: 4137.25, H: 4138.5, L: 4133.75, C 4136.75
reqId: 419, Date: 20230509 07:00:00 US/Central, O: 4136.75, H: 4140.5, L: 4135.5, C 4136.25
reqId: 419, Date: 20230509 08:00:00 US/Central, O: 4136.5, H: 4141.25, L: 4131.0, C 4140.75
reqId: 419, Date: 20230509 09:00:00 US/Central, O: 4140.75, H: 4142.75, L: 4132.75, C 4137.75
reqId: 419, Date: 20230509 10:00:00 US/Central, O: 4138.25, H: 4141.75, L: 4134.0, C 4134.75
reqId: 419, Date: 20230509 11:00:00 US/Central, O: 4134.5, H: 4138.5, L: 4132.5, C 4137.75
reqId: 419, Date: 20230509 12:00:00 US/Central, O: 4138.0, H: 4143.75, L: 4136.25, C 4143.25
reqId: 419, Date: 20230509 13:00:00 US/Central, O: 4143.0, H: 4145.25, L: 4135.25, C 4138.75
reqId: 419, Date: 20230509 14:00:00 US/Central, O: 4139.0, H: 4142.5, L: 4132.5, C 4134.25
reqId: 419, Date: 20230509 15:00:00 US/Central, O: 4134.5, H: 4138.5, L: 4133.25, C 4135.5
reqId: 419, Date: 20230509 17:00:00 US/Central, O: 4133.5, H: 4137.5, L: 4132.5, C 4136.75
reqId: 419, Date: 20230509 18:00:00 US/Central, O: 4136.5, H: 4139.0, L: 4135.75, C 4138.0
reqId: 419, Date: 20230509 19:00:00 US/Central, O: 4137.75, H: 4141.0, L: 4136.25, C 4139.25
reqId: 419, Date: 20230509 20:00:00 US/Central, O: 4139.25, H: 4140.75, L: 4137.5, C 4138.5
reqId: 419, Date: 20230509 21:00:00 US/Central, O: 4138.75, H: 4139.5, L: 4137.0, C 4138.0
reqId: 419, Date: 20230509 22:00:00 US/Central, O: 4138.25, H: 4139.25, L: 4137.25, C 4137.75
reqId: 419, Date: 20230509 23:00:00 US/Central, O: 4137.5, H: 4139.25, L: 4135.75, C 4138.25
reqId: 419, Date: 20230510 00:00:00 US/Central, O: 4138.5, H: 4139.0, L: 4134.25, C 4136.25
reqId: 419, Date: 20230510 01:00:00 US/Central, O: 4136.5, H: 4140.75, L: 4136.25, C 4140.25
reqId: 419, Date: 20230510 02:00:00 US/Central, O: 4140.25, H: 4142.5, L: 4125.25, C 4126.25
reqId: 419, Date: 20230510 03:00:00 US/Central, O: 4126.0, H: 4130.5, L: 4120.5, C 4128.75
reqId: 419, Date: 20230510 04:00:00 US/Central, O: 4128.75, H: 4131.0, L: 4126.25, C 4128.75
reqId: 419, Date: 20230510 05:00:00 US/Central, O: 4129.0, H: 4129.25, L: 4126.25, C 4127.75
reqId: 419, Date: 20230510 06:00:00 US/Central, O: 4128.0, H: 4131.0, L: 4126.75, C 4128.75
reqId: 419, Date: 20230510 07:00:00 US/Central, O: 4128.75, H: 4169.0, L: 4127.0, C 4166.5
reqId: 419, Date: 20230510 08:00:00 US/Central, O: 4166.5, H: 4173.0, L: 4138.5, C 4148.25
reqId: 419, Date: 20230510 09:00:00 US/Central, O: 4148.5, H: 4161.25, L: 4125.5, C 4132.5
reqId: 419, Date: 20230510 10:00:00 US/Central, O: 4132.75, H: 4148.25, L: 4132.0, C 4140.5
reqId: 419, Date: 20230510 11:00:00 US/Central, O: 4140.5, H: 4141.0, L: 4127.75, C 4130.25
reqId: 419, Date: 20230510 12:00:00 US/Central, O: 4130.25, H: 4131.25, L: 4112.25, C 4124.5
reqId: 419, Date: 20230510 13:00:00 US/Central, O: 4124.5, H: 4146.0, L: 4124.25, C 4144.25
reqId: 419, Date: 20230510 14:00:00 US/Central, O: 4144.0, H: 4162.25, L: 4141.75, C 4152.25
reqId: 419, Date: 20230510 15:00:00 US/Central, O: 4152.5, H: 4156.75, L: 4151.75, C 4152.5
reqId: 419, Date: 20230510 17:00:00 US/Central, O: 4152.5, H: 4155.25, L: 4151.5, C 4154.75
reqId: 419, Date: 20230510 18:00:00 US/Central, O: 4154.5, H: 4159.0, L: 4153.5, C 4157.25
reqId: 419, Date: 20230510 19:00:00 US/Central, O: 4157.25, H: 4163.5, L: 4157.25, C 4161.5
reqId: 419, Date: 20230510 20:00:00 US/Central, O: 4161.75, H: 4165.0, L: 4159.0, C 4159.5
reqId: 419, Date: 20230510 21:00:00 US/Central, O: 4159.25, H: 4161.25, L: 4158.0, C 4160.25
reqId: 419, Date: 20230510 22:00:00 US/Central, O: 4160.25, H: 4162.25, L: 4159.5, C 4160.75
reqId: 419, Date: 20230510 23:00:00 US/Central, O: 4161.0, H: 4163.0, L: 4160.25, C 4161.5
reqId: 419, Date: 20230511 00:00:00 US/Central, O: 4161.5, H: 4163.75, L: 4159.25, C 4162.25
reqId: 419, Date: 20230511 01:00:00 US/Central, O: 4162.5, H: 4162.75, L: 4156.75, C 4157.5
reqId: 419, Date: 20230511 02:00:00 US/Central, O: 4157.5, H: 4168.0, L: 4157.0, C 4164.0
reqId: 419, Date: 20230511 03:00:00 US/Central, O: 4164.0, H: 4168.25, L: 4162.0, C 4164.0
reqId: 419, Date: 20230511 04:00:00 US/Central, O: 4164.0, H: 4168.5, L: 4161.25, C 4164.25
reqId: 419, Date: 20230511 05:00:00 US/Central, O: 4164.5, H: 4166.25, L: 4158.25, C 4158.25
reqId: 419, Date: 20230511 06:00:00 US/Central, O: 4158.5, H: 4159.5, L: 4144.5, C 4147.0
reqId: 419, Date: 20230511 07:00:00 US/Central, O: 4146.75, H: 4162.75, L: 4144.0, C 4147.25
reqId: 419, Date: 20230511 08:00:00 US/Central, O: 4147.5, H: 4147.5, L: 4123.25, C 4125.0
reqId: 419, Date: 20230511 09:00:00 US/Central, O: 4125.0, H: 4136.25, L: 4121.5, C 4135.25
reqId: 419, Date: 20230511 10:00:00 US/Central, O: 4135.5, H: 4142.5, L: 4131.25, C 4140.5
reqId: 419, Date: 20230511 11:00:00 US/Central, O: 4140.75, H: 4144.75, L: 4133.5, C 4142.25
reqId: 419, Date: 20230511 12:00:00 US/Central, O: 4142.25, H: 4143.0, L: 4124.5, C 4135.25
reqId: 419, Date: 20230511 13:00:00 US/Central, O: 4135.5, H: 4146.5, L: 4131.25, C 4144.5
reqId: 419, Date: 20230511 14:00:00 US/Central, O: 4144.5, H: 4145.5, L: 4136.5, C 4144.0
reqId: 419, Date: 20230511 15:00:00 US/Central, O: 4144.0, H: 4145.75, L: 4141.25, C 4145.25
reqId: 419, Date: 20230511 17:00:00 US/Central, O: 4145.0, H: 4149.5, L: 4144.0, C 4148.5
reqId: 419, Date: 20230511 18:00:00 US/Central, O: 4148.5, H: 4149.0, L: 4146.0, C 4146.0
reqId: 419, Date: 20230511 19:00:00 US/Central, O: 4145.75, H: 4152.0, L: 4145.25, C 4151.25
reqId: 419, Date: 20230511 20:00:00 US/Central, O: 4151.5, H: 4154.75, L: 4150.75, C 4152.75
reqId: 419, Date: 20230511 21:00:00 US/Central, O: 4152.75, H: 4153.0, L: 4148.25, C 4150.0
reqId: 419, Date: 20230511 22:00:00 US/Central, O: 4150.0, H: 4150.25, L: 4148.0, C 4149.5
reqId: 419, Date: 20230511 23:00:00 US/Central, O: 4149.25, H: 4153.5, L: 4149.25, C 4153.0
reqId: 419, Date: 20230512 00:00:00 US/Central, O: 4153.25, H: 4153.75, L: 4151.0, C 4151.75
reqId: 419, Date: 20230512 01:00:00 US/Central, O: 4151.5, H: 4153.25, L: 4149.75, C 4151.5
reqId: 419, Date: 20230512 02:00:00 US/Central, O: 4151.5, H: 4158.5, L: 4148.5, C 4154.75
reqId: 419, Date: 20230512 03:00:00 US/Central, O: 4154.75, H: 4162.0, L: 4152.75, C 4161.5
reqId: 419, Date: 20230512 04:00:00 US/Central, O: 4161.5, H: 4164.75, L: 4158.5, C 4159.25
reqId: 419, Date: 20230512 05:00:00 US/Central, O: 4159.25, H: 4162.5, L: 4157.0, C 4160.25
reqId: 419, Date: 20230512 06:00:00 US/Central, O: 4159.75, H: 4161.5, L: 4155.75, C 4156.75
reqId: 419, Date: 20230512 07:00:00 US/Central, O: 4157.0, H: 4158.75, L: 4153.5, C 4156.0
reqId: 419, Date: 20230512 08:00:00 US/Central, O: 4155.75, H: 4159.5, L: 4146.75, C 4151.0
reqId: 419, Date: 20230512 09:00:00 US/Central, O: 4148.25, H: 4152.5, L: 4133.25, C 4136.25
reqId: 419, Date: 20230512 10:00:00 US/Central, O: 4136.5, H: 4141.75, L: 4126.75, C 4136.25
reqId: 419, Date: 20230512 11:00:00 US/Central, O: 4136.25, H: 4137.25, L: 4115.5, C 4116.75
reqId: 419, Date: 20230512 12:00:00 US/Central, O: 4116.5, H: 4128.25, L: 4113.0, C 4114.25
reqId: 419, Date: 20230512 13:00:00 US/Central, O: 4114.25, H: 4121.25, L: 4110.75, C 4120.0
reqId: 419, Date: 20230512 14:00:00 US/Central, O: 4120.25, H: 4138.5, L: 4117.5, C 4138.0
reqId: 419, Date: 20230512 15:00:00 US/Central, O: 4137.75, H: 4138.25, L: 4131.75, C 4132.0
reqId: 419, Date: 20230514 17:00:00 US/Central, O: 4132.25, H: 4133.5, L: 4129.0, C 4129.25
reqId: 419, Date: 20230514 18:00:00 US/Central, O: 4129.25, H: 4132.75, L: 4129.0, C 4132.25
reqId: 419, Date: 20230514 19:00:00 US/Central, O: 4132.0, H: 4133.0, L: 4126.5, C 4129.0
reqId: 419, Date: 20230514 20:00:00 US/Central, O: 4129.0, H: 4136.5, L: 4128.5, C 4136.0
reqId: 419, Date: 20230514 21:00:00 US/Central, O: 4135.75, H: 4136.5, L: 4134.5, C 4136.0
reqId: 419, Date: 20230514 22:00:00 US/Central, O: 4136.25, H: 4138.0, L: 4136.25, C 4137.5
reqId: 419, Date: 20230514 23:00:00 US/Central, O: 4137.25, H: 4141.0, L: 4137.0, C 4139.75
reqId: 419, Date: 20230205 17:00:00 US/Central, O: 4170.75, H: 4178.5, L: 4165.75, C 4175.5
reqId: 419, Date: 20230205 18:00:00 US/Central, O: 4175.5, H: 4176.0, L: 4170.25, C 4172.25
reqId: 419, Date: 20230205 19:00:00 US/Central, O: 4172.0, H: 4176.5, L: 4167.25, C 4174.5
reqId: 419, Date: 20230205 20:00:00 US/Central, O: 4174.5, H: 4175.5, L: 4169.0, C 4169.5
reqId: 419, Date: 20230205 21:00:00 US/Central, O: 4169.75, H: 4171.0, L: 4168.25, C 4168.75
reqId: 419, Date: 20230205 22:00:00 US/Central, O: 4168.75, H: 4171.0, L: 4166.25, C 4168.0
reqId: 419, Date: 20230205 23:00:00 US/Central, O: 4168.25, H: 4169.0, L: 4163.0, C 4168.5
reqId: 419, Date: 20230206 00:00:00 US/Central, O: 4168.5, H: 4169.75, L: 4162.75, C 4163.0
reqId: 419, Date: 20230206 01:00:00 US/Central, O: 4163.25, H: 4166.25, L: 4161.25, C 4165.25
reqId: 419, Date: 20230206 02:00:00 US/Central, O: 4165.5, H: 4167.75, L: 4158.5, C 4160.25
reqId: 419, Date: 20230206 03:00:00 US/Central, O: 4160.75, H: 4161.75, L: 4148.5, C 4149.0
reqId: 419, Date: 20230206 04:00:00 US/Central, O: 4149.0, H: 4150.0, L: 4141.25, C 4148.0
reqId: 419, Date: 20230206 05:00:00 US/Central, O: 4147.75, H: 4151.5, L: 4142.5, C 4151.0
reqId: 419, Date: 20230206 06:00:00 US/Central, O: 4150.75, H: 4160.0, L: 4150.0, C 4158.25
reqId: 419, Date: 20230206 07:00:00 US/Central, O: 4158.25, H: 4159.75, L: 4147.75, C 4151.75
reqId: 419, Date: 20230206 08:00:00 US/Central, O: 4151.75, H: 4167.5, L: 4150.0, C 4161.25
reqId: 419, Date: 20230206 09:00:00 US/Central, O: 4161.5, H: 4165.5, L: 4139.0, C 4161.25
reqId: 419, Date: 20230206 10:00:00 US/Central, O: 4161.0, H: 4171.75, L: 4154.25, C 4155.75
reqId: 419, Date: 20230206 11:00:00 US/Central, O: 4155.5, H: 4163.25, L: 4151.5, C 4158.0
reqId: 419, Date: 20230206 12:00:00 US/Central, O: 4157.75, H: 4161.75, L: 4150.0, C 4158.25
reqId: 419, Date: 20230206 13:00:00 US/Central, O: 4158.0, H: 4169.25, L: 4155.5, C 4161.25
reqId: 419, Date: 20230206 14:00:00 US/Central, O: 4161.25, H: 4162.0, L: 4145.5, C 4157.75
reqId: 419, Date: 20230206 15:00:00 US/Central, O: 4157.75, H: 4160.5, L: 4156.5, C 4158.25
reqId: 419, Date: 20230206 17:00:00 US/Central, O: 4158.5, H: 4165.0, L: 4158.0, C 4165.0
reqId: 419, Date: 20230206 18:00:00 US/Central, O: 4165.0, H: 4168.75, L: 4163.75, C 4168.25
reqId: 419, Date: 20230206 19:00:00 US/Central, O: 4168.5, H: 4171.5, L: 4167.25, C 4170.5
reqId: 419, Date: 20230206 20:00:00 US/Central, O: 4170.75, H: 4171.0, L: 4167.25, C 4169.75
reqId: 419, Date: 20230206 21:00:00 US/Central, O: 4169.75, H: 4170.25, L: 4165.75, C 4166.5
reqId: 419, Date: 20230206 22:00:00 US/Central, O: 4166.5, H: 4167.75, L: 4161.75, C 4162.0
reqId: 419, Date: 20230206 23:00:00 US/Central, O: 4162.0, H: 4165.75, L: 4162.0, C 4164.5
reqId: 419, Date: 20230207 00:00:00 US/Central, O: 4164.5, H: 4165.75, L: 4162.25, C 4163.25
reqId: 419, Date: 20230207 01:00:00 US/Central, O: 4163.25, H: 4165.5, L: 4160.0, C 4161.25
reqId: 419, Date: 20230207 02:00:00 US/Central, O: 4161.25, H: 4163.5, L: 4148.0, C 4157.5
reqId: 419, Date: 20230207 03:00:00 US/Central, O: 4157.5, H: 4168.75, L: 4157.25, C 4166.0
reqId: 419, Date: 20230207 04:00:00 US/Central, O: 4166.0, H: 4168.5, L: 4159.5, C 4160.0
reqId: 419, Date: 20230207 05:00:00 US/Central, O: 4160.0, H: 4163.75, L: 4157.0, C 4159.75
reqId: 419, Date: 20230207 06:00:00 US/Central, O: 4160.0, H: 4165.5, L: 4159.25, C 4162.75
reqId: 419, Date: 20230207 07:00:00 US/Central, O: 4163.0, H: 4163.25, L: 4150.25, C 4152.75
reqId: 419, Date: 20230207 08:00:00 US/Central, O: 4152.75, H: 4153.75, L: 4142.75, C 4147.75
reqId: 419, Date: 20230207 09:00:00 US/Central, O: 4147.75, H: 4152.0, L: 4141.0, C 4145.0
reqId: 419, Date: 20230207 10:00:00 US/Central, O: 4145.0, H: 4165.0, L: 4144.75, C 4160.5
reqId: 419, Date: 20230207 11:00:00 US/Central, O: 4160.25, H: 4210.75, L: 4155.25, C 4202.0
reqId: 419, Date: 20230207 12:00:00 US/Central, O: 4202.25, H: 4209.75, L: 4133.25, C 4146.75
reqId: 419, Date: 20230207 13:00:00 US/Central, O: 4147.0, H: 4195.75, L: 4146.0, C 4194.0
reqId: 419, Date: 20230207 14:00:00 US/Central, O: 4194.25, H: 4223.75, L: 4185.25, C 4210.75
reqId: 419, Date: 20230207 15:00:00 US/Central, O: 4210.75, H: 4211.0, L: 4199.75, C 4201.75
reqId: 419, Date: 20230207 17:00:00 US/Central, O: 4202.25, H: 4208.25, L: 4202.0, C 4203.5
reqId: 419, Date: 20230207 18:00:00 US/Central, O: 4203.5, H: 4206.75, L: 4201.25, C 4206.25
reqId: 419, Date: 20230207 19:00:00 US/Central, O: 4206.25, H: 4209.0, L: 4203.0, C 4205.25
reqId: 419, Date: 20230207 20:00:00 US/Central, O: 4205.5, H: 4208.25, L: 4204.75, C 4208.0
reqId: 419, Date: 20230207 21:00:00 US/Central, O: 4208.0, H: 4213.25, L: 4207.5, C 4210.75
reqId: 419, Date: 20230207 22:00:00 US/Central, O: 4210.75, H: 4212.0, L: 4209.0, C 4211.0
reqId: 419, Date: 20230207 23:00:00 US/Central, O: 4211.0, H: 4215.25, L: 4209.25, C 4214.25
reqId: 419, Date: 20230208 00:00:00 US/Central, O: 4214.25, H: 4214.5, L: 4207.5, C 4208.25
